category,nodes,threads,senders,mind,q1,medi,avrg,q3,maxd
s,8,1,4,1.7616580000000002,2.04036275,2.51493,2.35477464625,2.53608,2.9320399999999998
s,8,2,4,1.470518,1.5910305,1.769097,1.71521856875,1.7928135,1.989105
s,8,4,2,1.391392,1.49122925,1.526632,1.5191567475,1.54709275,1.616559
s,10,1,4,3.03749,3.7614349999999996,3.773475,3.68755297,3.7817325000000004,5.68972
s,12,1,2,4.761447,5.832274999999999,5.85567,6.115491759166667,5.906807499999999,11.926490000000001
s,12,2,4,3.116963,3.54909,3.6027050000000003,3.5706365375,3.6601850000000002,4.23791
s,12,4,4,2.580865,2.7396825000000007,2.78733,2.774165700833333,2.8268525,2.96929
s,10,2,2,2.052695,2.1812975000000003,2.432185,2.374195916,2.478015,2.67432
s,14,1,4,7.7404,8.8829225,8.91049,10.755701314285714,9.9035925,22.61987
s,10,4,4,1.867054,1.9554215,1.9812415,1.9792167489999999,2.010933,2.10609
s,14,4,4,3.91976,4.1288625,4.190405,4.172747928571429,4.2259899999999995,4.37936
s,16,1,4,12.368030000000001,13.793602499999999,13.8467,15.726214825,14.087887499999999,34.71387
s,16,2,2,6.9275,7.7202975,7.939905,7.9966537625,8.344170000000002,9.34258
s,14,2,4,4.58332,5.150102500000001,5.26861,5.2768127357142856,5.404705,6.34878
s,16,4,2,5.87252,6.421415,6.480215,6.43467361875,6.53257,6.8342
s,18,1,4,17.8802,19.52124,19.56593,20.474771644444445,19.6721325,45.408660000000005
s,18,2,4,11.3813,12.629335,13.026025,13.024826944444444,13.2706975,21.565559999999998
s,18,4,4,9.625430000000001,10.2851325,10.452829999999999,10.373983588888889,10.568517499999999,10.94481
s,20,1,4,25.868570000000002,27.8622175,27.94019,31.484129915,28.393372499999998,71.06424
s,20,2,4,17.48675,18.961485,19.327945,19.248771835,19.601480000000002,21.79763
s,20,4,4,15.03871,15.718235,15.850214999999999,15.830683725,15.99212,16.60579
s,22,1,2,36.58541,38.82125,38.94005,42.49595763181818,39.408275,108.39471
s,22,2,4,25.88789,27.636032500000002,28.026375,27.906740868181817,28.302934999999998,31.424799999999998
s,22,4,4,22.481009999999998,23.6612025,23.80292,23.69471056818182,23.93755,24.35319
s,24,1,4,53.35322,56.105484999999994,56.68751,61.76872490833333,58.6409075,134.1482
s,24,2,4,36.91461,39.11445,39.577735,39.55161389166667,40.00536,41.33856
s,24,4,4,32.82513,34.6136075,34.872749999999996,34.7515823625,35.127745,35.651360000000004
